Date,AZERO
2021-11-10,0.107555139
2021-11-11,0.060625071
2021-11-12,0.048625057
2021-11-13,0.054000064
2021-11-14,0.035125041
2021-11-15,0.035875042
2021-11-16,0.021750026
2021-11-17,0.011375013
2021-11-18,0.014875018
2021-11-19,0.016500019
2021-11-20,0.021375025
2021-11-21,0.015625018
2021-11-22,0.031750038
2021-11-23,0.022500027
2021-11-24,0.016375019
2021-11-25,0.021125025
2021-11-26,0.015000018
2021-11-27,0.00825001
2021-11-28,0.015750019
2021-11-29,0.015375018
2021-11-30,0.018000021
2021-12-01,0.020000024
2021-12-02,0.014250017
2021-12-03,0.018500021
2021-12-04,0.010875013
2021-12-05,0.011000013
2021-12-06,0.015750019
2021-12-07,0.018625022
2021-12-08,0.010000012
2021-12-09,0.011625014
2021-12-10,0.00862501
2021-12-11,0.011000013
2021-12-12,0.013250016
2021-12-13,0.011250013
2021-12-14,0.01712502
2021-12-15,0.011500014
2021-12-16,0.00887501
2021-12-17,0.005750007
2021-12-18,0.005625007
2021-12-19,0.012375015
2021-12-20,0.010875013
2021-12-21,0.007125008
2021-12-22,0.019750023
2021-12-23,0.011000013
2021-12-24,0.014375017
2021-12-25,0.006750008
2021-12-26,0.00875001
2021-12-27,0.014000017
2021-12-28,0.025875031
2021-12-29,0.01712502
2021-12-30,0.239375309
2021-12-31,0.01700002
2022-01-01,0.011375013
2022-01-02,0.011250013
2022-01-03,0.017500021
2022-01-04,0.013375016
2022-01-05,0.010625013
2022-01-06,0.017250471
2022-01-07,0.007500009
2022-01-08,0.009125011
2022-01-09,0.009875012
2022-01-10,0.024125028
2022-01-11,0.021125025
2022-01-12,0.022000026
2022-01-13,0.037250044
2022-01-14,0.024125028
2022-01-15,0.026000031
2022-01-16,0.024375029
2022-01-17,0.015750018
2022-01-18,0.016500019
2022-01-19,0.023500028
2022-01-20,0.015125018
2022-01-21,0.020250024
2022-01-22,0.013500016
2022-01-23,0.011750014
2022-01-24,0.020500024
2022-01-25,0.166000194
2022-01-26,0.368250433
2022-01-27,0.766000901
2022-01-28,0.20400024
2022-01-29,0.206250242
2022-01-30,0.201750237
2022-01-31,0.090125106
2022-02-01,0.056500067
2022-02-02,0.049250058
2022-02-03,0.037000043
2022-02-04,0.024375029
2022-02-05,0.032250038
2022-02-06,0.028875034
2022-02-07,0.035000041
2022-02-08,0.030500036
2022-02-09,0.032500038
2022-02-10,0.052250061
2022-02-11,0.030625036
2022-02-12,0.031625037
2022-02-13,0.029375035
2022-02-14,0.036875043
2022-02-15,0.028125033
2022-02-16,0.022625026
2022-02-17,0.035500042
2022-02-18,0.021875025
2022-02-19,0.024250028
2022-02-20,0.034875041
2022-02-21,0.032125038
2022-02-22,0.037500044
2022-02-23,0.021625025
2022-02-24,0.046375054
2022-02-25,0.020875024
2022-02-26,0.011750014
2022-02-27,0.027125031
2022-02-28,0.035625042
2022-03-01,0.021500025
2022-03-02,0.016125019
2022-03-03,0.015500018
2022-03-04,0.016750019
2022-03-05,0.012750015
2022-03-06,0.01737502
2022-03-07,0.024375028
2022-03-08,0.01737502
2022-03-09,0.022500026
2022-03-10,0.030000035
2022-03-11,0.01687502
2022-03-12,0.011125012
2022-03-13,0.018375021
2022-03-14,0.019500023
2022-03-15,0.020375023
2022-03-16,0.014250016
2022-03-17,0.065875077
2022-03-18,0.114125134
2022-03-19,0.054625064
2022-03-20,0.021000024
2022-03-21,0.021625024
2022-03-22,0.019750023
2022-03-23,0.020125023
2022-03-24,0.024500029
2022-03-25,0.044000051
2022-03-26,0.031625037
2022-03-27,0.053250062
2022-03-28,0.070125081
2022-03-29,0.045125053
2022-03-30,0.046625054
2022-03-31,0.129875151
2022-04-01,0.096250113
2022-04-02,0.078500091
2022-04-03,0.050000058
2022-04-04,0.044125051
2022-04-05,0.034125039
2022-04-06,0.040250047
2022-04-07,0.039000045
2022-04-08,0.036750043
2022-04-09,0.033750039
2022-04-10,0.053125061
2022-04-11,0.065375076
2022-04-12,0.040375047
2022-04-13,0.044125051
2022-04-14,0.083625097
2022-04-15,0.055000064
2022-04-16,0.038500045
2022-04-17,0.03437504
2022-04-18,0.053375062
2022-04-19,0.038000044
2022-04-20,0.038125044
2022-04-21,0.036125042
2022-04-22,0.045000052
2022-04-23,0.045250053
2022-04-24,0.046625054
2022-04-25,0.063750074
2022-04-26,0.097875115
2022-04-27,7.801241323
2022-04-28,4.685479092
2022-04-29,3.290912258
2022-04-30,2.491249337
2022-05-01,2.237773307
2022-05-02,2.32680651
2022-05-03,2.371356352
